variable_name,pressure,temperature,wind_speed,roughness_length
2010-06-24 14:00:00+02:00,100567,345.88,3.57541,0.15
2010-06-24 15:00:00+02:00,100551,346.09,3.51636,0.15
2010-06-24 16:00:00+02:00,100532,345.7,3.42622,0.15
2010-06-24 17:00:00+02:00,100521,345.42,3.32533,0.15
2010-06-24 18:00:00+02:00,100514,344.76,3.24322,0.15
2010-06-24 19:00:00+02:00,100516,343.86,2.77376,0.15
2010-06-24 20:00:00+02:00,100524,343.01,3.22298,0.15
2010-06-24 21:00:00+02:00,100530,341.84,3.28327,0.15
2010-06-24 22:00:00+02:00,100534,340.68,2.81426,0.15
2010-06-24 23:00:00+02:00,100524,339.56,2.28968,0.15
2010-06-25 00:00:00+02:00,100516,338.66,1.91888,0.15
2010-06-25 01:00:00+02:00,100517,337.89,1.81018,0.15
2010-06-25 02:00:00+02:00,100533,337.23,1.82015,0.15
2010-06-25 03:00:00+02:00,100556,336.71,1.7418,0.15
2010-06-25 04:00:00+02:00,100572,336.34,1.48717,0.15
2010-06-25 05:00:00+02:00,100577,336.3,1.18403,0.15
2010-06-25 06:00:00+02:00,100566,337.19,0.858317,0.15
2010-06-25 07:00:00+02:00,100548,338.82,0.721248,0.15
2010-06-25 08:00:00+02:00,100529,340.64,0.82099,0.15
2010-06-25 09:00:00+02:00,100518,342.23,1.17653,0.15
2010-06-25 10:00:00+02:00,100504,343.43,1.65704,0.15
2010-06-25 11:00:00+02:00,100476,344.5,1.96779,0.15
2010-06-25 12:00:00+02:00,100461,344.87,2.24784,0.15
2010-06-25 13:00:00+02:00,100444,345.44,2.30721,0.15
2010-06-25 14:00:00+02:00,100422,345.56,2.43252,0.15
2010-06-25 15:00:00+02:00,100412,345.38,2.37281,0.15
2010-06-25 16:00:00+02:00,100397,345.16,2.04296,0.15
2010-06-25 17:00:00+02:00,100402,345.3,2.24441,0.15
2010-06-25 18:00:00+02:00,100410,344.77,2.6973,0.15
2010-06-25 19:00:00+02:00,100424,343.99,2.24851,0.15
2010-06-25 20:00:00+02:00,100457,342.78,2.12278,0.15
2010-06-25 21:00:00+02:00,100491,341.54,1.85313,0.15
2010-06-25 22:00:00+02:00,100518,340.45,1.8008,0.15
2010-06-25 23:00:00+02:00,100531,339.45,1.93913,0.15
2010-06-26 00:00:00+02:00,100548,338.53,2.01672,0.15
2010-06-26 01:00:00+02:00,100574,337.7,1.94323,0.15
2010-06-26 02:00:00+02:00,100606,336.99,1.9169,0.15
2010-06-26 03:00:00+02:00,100634,336.33,1.97221,0.15
2010-06-26 04:00:00+02:00,100675,335.71,1.97979,0.15
2010-06-26 05:00:00+02:00,100723,335.41,1.92874,0.15
2010-06-26 06:00:00+02:00,100752,336.11,1.97313,0.15
2010-06-26 07:00:00+02:00,100764,337.67,2.47126,0.15
2010-06-26 08:00:00+02:00,100760,339.42,3.00987,0.15
2010-06-26 09:00:00+02:00,100749,341.12,3.34586,0.15
2010-06-26 10:00:00+02:00,100718,342.59,3.61468,0.15
2010-06-26 11:00:00+02:00,100679,343.84,4.31495,0.15
2010-06-26 12:00:00+02:00,100643,344.46,5.25333,0.15
2010-06-26 13:00:00+02:00,100612,344.97,5.42373,0.15
2010-06-26 14:00:00+02:00,100583,345.24,5.2861,0.15
2010-06-26 15:00:00+02:00,100559,345.34,4.99001,0.15
2010-06-26 16:00:00+02:00,100550,344.96,4.70778,0.15
2010-06-26 17:00:00+02:00,100566,344.37,4.39535,0.15
2010-06-26 18:00:00+02:00,100600,343.5,3.98993,0.15
2010-06-26 19:00:00+02:00,100637,342.37,3.29574,0.15
2010-06-26 20:00:00+02:00,100678,340.71,2.87863,0.15
2010-06-26 21:00:00+02:00,100733,339.1,3.18399,0.15
2010-06-26 22:00:00+02:00,100784,337.84,3.09748,0.15
2010-06-26 23:00:00+02:00,100812,336.73,2.67031,0.15
2010-06-27 00:00:00+02:00,100844,335.84,2.27217,0.15
2010-06-27 01:00:00+02:00,100883,335.19,1.9121,0.15
2010-06-27 02:00:00+02:00,100919,334.67,1.59349,0.15
2010-06-27 03:00:00+02:00,100958,334.22,1.37556,0.15
2010-06-27 04:00:00+02:00,100998,333.82,1.26937,0.15
2010-06-27 05:00:00+02:00,101039,333.7,1.23474,0.15
2010-06-27 06:00:00+02:00,101060,334.53,1.25943,0.15
2010-06-27 07:00:00+02:00,101071,336.25,1.55639,0.15
2010-06-27 08:00:00+02:00,101083,338.27,2.0028,0.15
2010-06-27 09:00:00+02:00,101079,340.18,2.34381,0.15
2010-06-27 10:00:00+02:00,101063,341.79,2.48833,0.15
2010-06-27 11:00:00+02:00,101033,343.09,2.69567,0.15
2010-06-27 12:00:00+02:00,101000,344.17,2.79962,0.15
2010-06-27 13:00:00+02:00,100966,345.11,2.76717,0.15
2010-06-27 14:00:00+02:00,100926,345.73,2.63229,0.15
2010-06-27 15:00:00+02:00,100893,346,2.59192,0.15
2010-06-27 16:00:00+02:00,100868,345.91,2.68623,0.15
2010-06-27 17:00:00+02:00,100866,345.49,2.79011,0.15
2010-06-27 18:00:00+02:00,100875,344.81,2.75466,0.15
2010-06-27 19:00:00+02:00,100895,343.85,1.90483,0.15
2010-06-27 20:00:00+02:00,100928,342.36,1.75596,0.15
2010-06-27 21:00:00+02:00,100954,341.02,1.65244,0.15
2010-06-27 22:00:00+02:00,100958,340.01,1.56073,0.15
2010-06-27 23:00:00+02:00,100945,339.28,1.56036,0.15
2010-06-28 00:00:00+02:00,100940,338.6,1.52724,0.15
2010-06-28 01:00:00+02:00,100944,337.84,1.45824,0.15
2010-06-28 02:00:00+02:00,100947,337.22,1.38222,0.15
2010-06-28 03:00:00+02:00,100953,336.67,1.27917,0.15
2010-06-28 04:00:00+02:00,100968,336.2,1.17925,0.15
2010-06-28 05:00:00+02:00,100984,336.04,1.07117,0.15
2010-06-28 06:00:00+02:00,100985,336.74,1.00363,0.15
2010-06-28 07:00:00+02:00,100969,338.43,1.04494,0.15
2010-06-28 08:00:00+02:00,100945,340.6,1.34978,0.15
2010-06-28 09:00:00+02:00,100923,342.77,1.74656,0.15
2010-06-28 10:00:00+02:00,100896,344.75,2.05084,0.15
2010-06-28 11:00:00+02:00,100857,346.33,2.57624,0.15
2010-06-28 12:00:00+02:00,100813,347.44,2.78575,0.15
2010-06-28 13:00:00+02:00,100775,348.25,2.6817,0.15
2010-06-28 14:00:00+02:00,100745,348.8,2.48574,0.15
2010-06-28 15:00:00+02:00,100720,349,2.19065,0.15
2010-06-28 16:00:00+02:00,100696,348.82,1.98629,0.15
2010-06-28 17:00:00+02:00,100696,348.32,1.86527,0.15
2010-06-28 18:00:00+02:00,100709,347.5,1.7805,0.15
2010-06-28 19:00:00+02:00,100728,346.23,1.41363,0.15
2010-06-28 20:00:00+02:00,100750,344.69,1.47921,0.15
2010-06-28 21:00:00+02:00,100773,343.29,1.49126,0.15
2010-06-28 22:00:00+02:00,100782,342.33,1.47369,0.15
2010-06-28 23:00:00+02:00,100767,341.54,1.4866,0.15
2010-06-29 00:00:00+02:00,100754,340.74,1.43416,0.15
2010-06-29 01:00:00+02:00,100757,339.91,1.26534,0.15
2010-06-29 02:00:00+02:00,100764,339.32,1.07087,0.15
2010-06-29 03:00:00+02:00,100764,338.97,0.943925,0.15
2010-06-29 04:00:00+02:00,100764,338.61,0.925624,0.15
2010-06-29 05:00:00+02:00,100770,338.28,0.996486,0.15
2010-06-29 06:00:00+02:00,100767,338.69,1.02827,0.15
2010-06-29 07:00:00+02:00,100748,340.33,0.959657,0.15
2010-06-29 08:00:00+02:00,100726,342.53,1.07262,0.15
2010-06-29 09:00:00+02:00,100702,344.76,1.02471,0.15
2010-06-29 10:00:00+02:00,100673,346.8,1.17093,0.15
2010-06-29 11:00:00+02:00,100635,348.52,1.22311,0.15
2010-06-29 12:00:00+02:00,100594,349.79,1.31676,0.15
2010-06-29 13:00:00+02:00,100551,350.57,0.888457,0.15
2010-06-29 14:00:00+02:00,100506,350.83,0.401953,0.15
2010-06-29 15:00:00+02:00,100469,350.66,0.0233047,0.15
2010-06-29 16:00:00+02:00,100441,350.6,0.260913,0.15
2010-06-29 17:00:00+02:00,100425,350.24,0.365106,0.15
2010-06-29 18:00:00+02:00,100428,349.57,0.42581,0.15
2010-06-29 19:00:00+02:00,100443,348.68,0.497669,0.15
2010-06-29 20:00:00+02:00,100465,347.45,0.808113,0.15
2010-06-29 21:00:00+02:00,100480,346.26,1.10256,0.15
2010-06-29 22:00:00+02:00,100471,345.3,1.36168,0.15
2010-06-29 23:00:00+02:00,100449,344.32,1.39599,0.15
2010-06-30 00:00:00+02:00,100435,343.18,1.4919,0.15
2010-06-30 01:00:00+02:00,100426,342.35,1.65028,0.15
2010-06-30 02:00:00+02:00,100430,341.68,1.63808,0.15
2010-06-30 03:00:00+02:00,100455,341.46,1.55121,0.15
2010-06-30 04:00:00+02:00,100492,341.52,1.4442,0.15
2010-06-30 05:00:00+02:00,100540,341.72,1.54409,0.15
2010-06-30 06:00:00+02:00,100572,342.27,1.67625,0.15
2010-06-30 07:00:00+02:00,100588,343.21,1.82396,0.15
2010-06-30 08:00:00+02:00,100589,344.48,2.09559,0.15
2010-06-30 09:00:00+02:00,100579,346.21,2.22737,0.15
2010-06-30 10:00:00+02:00,100570,347.87,2.38175,0.15
2010-06-30 11:00:00+02:00,100550,349.03,2.44766,0.15
2010-06-30 12:00:00+02:00,100529,349.57,2.46197,0.15
2010-06-30 13:00:00+02:00,100505,350.62,2.42664,0.15
2010-06-30 14:00:00+02:00,100472,351.17,2.32169,0.15
2010-06-30 15:00:00+02:00,100455,350.93,2.27319,0.15
2010-06-30 16:00:00+02:00,100442,350.7,2.24468,0.15
2010-06-30 17:00:00+02:00,100442,350.07,2.15193,0.15
2010-06-30 18:00:00+02:00,100452,349.38,1.94342,0.15
2010-06-30 19:00:00+02:00,100469,348.52,1.39767,0.15
2010-06-30 20:00:00+02:00,100491,347.33,1.32826,0.15
2010-06-30 21:00:00+02:00,100509,346.19,1.62639,0.15
2010-06-30 22:00:00+02:00,100514,345.17,2.36149,0.15
2010-06-30 23:00:00+02:00,100514,344.13,2.86784,0.15
2010-07-01 00:00:00+02:00,100507,343.08,2.63354,0.15
2010-07-01 01:00:00+02:00,100499,342.03,2.26377,0.15
2010-07-01 02:00:00+02:00,100508,341.29,1.98034,0.15
2010-07-01 03:00:00+02:00,100517,340.67,1.94215,0.15
2010-07-01 04:00:00+02:00,100545,340.21,2.05305,0.15
2010-07-01 05:00:00+02:00,100580,340,2.20801,0.15
2010-07-01 06:00:00+02:00,100597,340.76,2.49277,0.15
2010-07-01 07:00:00+02:00,100591,341.8,2.91907,0.15
2010-07-01 08:00:00+02:00,100572,343.03,2.93607,0.15
2010-07-01 09:00:00+02:00,100566,344.62,3.13537,0.15
2010-07-01 10:00:00+02:00,100534,346.16,3.01978,0.15
2010-07-01 11:00:00+02:00,100493,347.65,2.77291,0.15
2010-07-01 12:00:00+02:00,100446,348.87,2.57167,0.15
2010-07-01 13:00:00+02:00,100396,349.85,2.34067,0.15
2010-07-01 14:00:00+02:00,100342,350.36,2.46588,0.15
2010-07-01 15:00:00+02:00,100292,350.52,2.59887,0.15
2010-07-01 16:00:00+02:00,100269,350.31,2.58214,0.15
2010-07-01 17:00:00+02:00,100281,349.7,2.61703,0.15
2010-07-01 18:00:00+02:00,100300,348.85,2.88158,0.15
2010-07-01 19:00:00+02:00,100326,347.84,2.60809,0.15
2010-07-01 20:00:00+02:00,100365,346.32,2.61876,0.15
2010-07-01 21:00:00+02:00,100398,345.03,2.64788,0.15
2010-07-01 22:00:00+02:00,100402,344.12,2.52476,0.15
2010-07-01 23:00:00+02:00,100394,343.39,2.38435,0.15
2010-07-02 00:00:00+02:00,100392,342.74,2.29021,0.15
2010-07-02 01:00:00+02:00,100396,342.06,2.10058,0.15
2010-07-02 02:00:00+02:00,100399,341.44,2.02648,0.15
2010-07-02 03:00:00+02:00,100422,340.92,1.96798,0.15
2010-07-02 04:00:00+02:00,100465,340.44,2.00413,0.15
2010-07-02 05:00:00+02:00,100507,340.24,2.12675,0.15
2010-07-02 06:00:00+02:00,100517,340.98,2.38774,0.15
2010-07-02 07:00:00+02:00,100507,342.53,2.97169,0.15
2010-07-02 08:00:00+02:00,100484,344.45,3.46068,0.15
2010-07-02 09:00:00+02:00,100442,346.53,3.65804,0.15
2010-07-02 10:00:00+02:00,100405,348.55,3.77436,0.15
2010-07-02 11:00:00+02:00,100366,350.26,4.12063,0.15
2010-07-02 12:00:00+02:00,100332,351.51,4.34704,0.15
2010-07-02 13:00:00+02:00,100299,352.38,4.46869,0.15
2010-07-02 14:00:00+02:00,100274,352.87,4.61411,0.15
2010-07-02 15:00:00+02:00,100254,353.02,4.51351,0.15
2010-07-02 16:00:00+02:00,100236,352.77,4.54156,0.15
2010-07-02 17:00:00+02:00,100233,352.2,4.47729,0.15
2010-07-02 18:00:00+02:00,100248,351.22,4.20282,0.15
2010-07-02 19:00:00+02:00,100281,349.67,3.45933,0.15
2010-07-02 20:00:00+02:00,100316,348.07,3.64625,0.15
2010-07-02 21:00:00+02:00,100347,346.61,3.68883,0.15
2010-07-02 22:00:00+02:00,100377,345.44,3.42792,0.15
2010-07-02 23:00:00+02:00,100396,344.39,3.16922,0.15
2010-07-03 00:00:00+02:00,100413,343.55,3.05963,0.15
2010-07-03 01:00:00+02:00,100431,342.87,2.96517,0.15
2010-07-03 02:00:00+02:00,100456,342.14,2.64159,0.15
2010-07-03 03:00:00+02:00,100474,341.59,2.4238,0.15
2010-07-03 04:00:00+02:00,100490,341.07,2.37767,0.15
2010-07-03 05:00:00+02:00,100516,340.72,2.46824,0.15
2010-07-03 06:00:00+02:00,100528,341.19,2.56536,0.15
2010-07-03 07:00:00+02:00,100530,342.67,2.72189,0.15
2010-07-03 08:00:00+02:00,100525,344.63,3.15553,0.15
2010-07-03 09:00:00+02:00,100503,346.9,3.13369,0.15
2010-07-03 10:00:00+02:00,100476,349.08,3.5542,0.15
2010-07-03 11:00:00+02:00,100437,350.75,4.07956,0.15
2010-07-03 12:00:00+02:00,100404,351.91,4.37662,0.15
2010-07-03 13:00:00+02:00,100378,352.68,4.21857,0.15
2010-07-03 14:00:00+02:00,100354,353.06,4.1906,0.15
2010-07-03 15:00:00+02:00,100333,353.15,3.97755,0.15
2010-07-03 16:00:00+02:00,100312,352.78,3.99116,0.15
2010-07-03 17:00:00+02:00,100303,352.08,3.89498,0.15
2010-07-03 18:00:00+02:00,100306,351,3.51705,0.15
2010-07-03 19:00:00+02:00,100325,349.31,2.84089,0.15
2010-07-03 20:00:00+02:00,100365,347.69,2.99536,0.15
2010-07-03 21:00:00+02:00,100419,346.26,3.03111,0.15
2010-07-03 22:00:00+02:00,100446,345.08,2.89472,0.15
2010-07-03 23:00:00+02:00,100465,344.03,2.60445,0.15
2010-07-04 00:00:00+02:00,100484,343.13,2.21908,0.15
2010-07-04 01:00:00+02:00,100506,342.37,2.20081,0.15
2010-07-04 02:00:00+02:00,100498,341.59,1.99297,0.15
2010-07-04 03:00:00+02:00,100481,340.99,2.01674,0.15
2010-07-04 04:00:00+02:00,100497,340.39,1.99438,0.15
2010-07-04 05:00:00+02:00,100530,340.09,1.92236,0.15
2010-07-04 06:00:00+02:00,100542,340.75,1.84575,0.15
2010-07-04 07:00:00+02:00,100537,342.26,1.87919,0.15
2010-07-04 08:00:00+02:00,100530,344.29,1.91338,0.15
2010-07-04 09:00:00+02:00,100527,346.51,2.02798,0.15
2010-07-04 10:00:00+02:00,100509,348.49,2.01259,0.15
2010-07-04 11:00:00+02:00,100475,350.16,2.03288,0.15
2010-07-04 12:00:00+02:00,100436,351.42,1.88084,0.15
2010-07-04 13:00:00+02:00,100407,352.29,1.75655,0.15
2010-07-04 14:00:00+02:00,100374,352.78,1.88875,0.15
2010-07-04 15:00:00+02:00,100339,352.85,2.01252,0.15
2010-07-04 16:00:00+02:00,100326,352.63,1.89406,0.15
2010-07-04 17:00:00+02:00,100327,352.06,1.87314,0.15
2010-07-04 18:00:00+02:00,100330,351.19,1.7973,0.15
2010-07-04 19:00:00+02:00,100344,349.97,1.31076,0.15
2010-07-04 20:00:00+02:00,100368,348.5,1.26194,0.15
2010-07-04 21:00:00+02:00,100394,347.34,1.32871,0.15
2010-07-04 22:00:00+02:00,100408,346.46,1.19214,0.15
2010-07-04 23:00:00+02:00,100400,346.06,0.929515,0.15
2010-07-05 00:00:00+02:00,100408,345.58,1.10125,0.15
2010-07-05 01:00:00+02:00,100426,344.95,1.72617,0.15
2010-07-05 02:00:00+02:00,100454,344.51,2.38221,0.15
2010-07-05 03:00:00+02:00,100469,343.94,2.85738,0.15
2010-07-05 04:00:00+02:00,100498,343.73,3.43175,0.15
2010-07-05 05:00:00+02:00,100521,343.63,3.73788,0.15
2010-07-05 06:00:00+02:00,100527,343.61,3.76025,0.15
2010-07-05 07:00:00+02:00,100522,343.96,3.96325,0.15
2010-07-05 08:00:00+02:00,100510,344.57,4.09172,0.15
2010-07-05 09:00:00+02:00,100508,344.89,4.08737,0.15
2010-07-05 10:00:00+02:00,100508,346.09,3.97623,0.15
2010-07-05 11:00:00+02:00,100486,346.98,3.91136,0.15
2010-07-05 12:00:00+02:00,100449,348.22,3.8872,0.15
2010-07-05 13:00:00+02:00,100411,349.46,3.80181,0.15
2010-07-05 14:00:00+02:00,100376,350.28,3.78304,0.15
2010-07-05 15:00:00+02:00,100334,350.72,3.77438,0.15
2010-07-05 16:00:00+02:00,100313,350.65,3.86516,0.15
2010-07-05 17:00:00+02:00,100315,350.13,3.78436,0.15
2010-07-05 18:00:00+02:00,100335,349.38,3.41518,0.15
2010-07-05 19:00:00+02:00,100370,348.25,3.46087,0.15
2010-07-05 20:00:00+02:00,100444,346.9,5.58398,0.15
2010-07-05 21:00:00+02:00,100512,345.22,5.90584,0.15
2010-07-05 22:00:00+02:00,100576,344.07,5.35486,0.15
2010-07-05 23:00:00+02:00,100590,342.9,4.01726,0.15
2010-07-06 00:00:00+02:00,100589,342.12,2.56684,0.15
2010-07-06 01:00:00+02:00,100595,341.74,1.64744,0.15
2010-07-06 02:00:00+02:00,100614,341.54,1.29757,0.15
2010-07-06 03:00:00+02:00,100650,341.52,2.38597,0.15
2010-07-06 04:00:00+02:00,100713,340.61,5.66984,0.15
2010-07-06 05:00:00+02:00,100796,338.99,6.77095,0.15
2010-07-06 06:00:00+02:00,100863,337.8,6.1956,0.15
2010-07-06 07:00:00+02:00,100887,337.53,5.34693,0.15
2010-07-06 08:00:00+02:00,100934,337.71,5.02019,0.15
2010-07-06 09:00:00+02:00,100968,337.98,4.91915,0.15
2010-07-06 10:00:00+02:00,100978,338.66,5.00635,0.15
2010-07-06 11:00:00+02:00,100975,339.53,5.32636,0.15
2010-07-06 12:00:00+02:00,100983,339.72,6.01304,0.15
2010-07-06 13:00:00+02:00,101001,338.74,5.91419,0.15
2010-07-06 14:00:00+02:00,100986,339.13,5.13804,0.15
2010-07-06 15:00:00+02:00,100937,341.6,4.18302,0.15
2010-07-06 16:00:00+02:00,100903,342.97,4.23948,0.15
2010-07-06 17:00:00+02:00,100862,343.22,3.84796,0.15
2010-07-06 18:00:00+02:00,100849,343.12,5.84172,0.15
2010-07-06 19:00:00+02:00,100909,341.74,6.64247,0.15
2010-07-06 20:00:00+02:00,100948,341.08,5.31216,0.15
2010-07-06 21:00:00+02:00,100994,340.47,4.77281,0.15
2010-07-06 22:00:00+02:00,101021,339.56,4.40959,0.15
2010-07-06 23:00:00+02:00,101038,338.36,3.69265,0.15
2010-07-07 00:00:00+02:00,101042,337.23,2.92224,0.15
2010-07-07 01:00:00+02:00,101056,336.35,2.74049,0.15
2010-07-07 02:00:00+02:00,101080,335.66,2.72818,0.15
2010-07-07 03:00:00+02:00,101110,335.1,2.51702,0.15
2010-07-07 04:00:00+02:00,101145,334.67,2.09893,0.15
2010-07-07 05:00:00+02:00,101189,334.55,1.81505,0.15
2010-07-07 06:00:00+02:00,101218,335.29,1.67889,0.15
2010-07-07 07:00:00+02:00,101217,336.67,2.0427,0.15
2010-07-07 08:00:00+02:00,101211,338.23,2.42725,0.15
2010-07-07 09:00:00+02:00,101185,339.82,2.68052,0.15
2010-07-07 10:00:00+02:00,101150,341.33,3.16454,0.15
2010-07-07 11:00:00+02:00,101101,342.53,3.69484,0.15
2010-07-07 12:00:00+02:00,101059,343.54,3.7078,0.15
2010-07-07 13:00:00+02:00,101022,344.56,3.74715,0.15
2010-07-07 14:00:00+02:00,100972,345.13,3.43347,0.15
2010-07-07 15:00:00+02:00,100930,345.48,2.98563,0.15
2010-07-07 16:00:00+02:00,100910,345.48,2.59982,0.15
2010-07-07 17:00:00+02:00,100918,345.13,2.33358,0.15
2010-07-07 18:00:00+02:00,100936,344.45,2.0168,0.15
2010-07-07 19:00:00+02:00,100964,343.67,1.46414,0.15
2010-07-07 20:00:00+02:00,101004,342.29,1.18793,0.15
2010-07-07 21:00:00+02:00,101045,341.06,1.14397,0.15
2010-07-07 22:00:00+02:00,101053,340.25,1.02525,0.15
2010-07-07 23:00:00+02:00,101046,339.63,1.03834,0.15
2010-07-08 00:00:00+02:00,101048,339.09,1.11133,0.15
2010-07-08 01:00:00+02:00,101056,338.6,1.25406,0.15
2010-07-08 02:00:00+02:00,101069,338.05,1.31428,0.15
2010-07-08 03:00:00+02:00,101081,337.44,1.33739,0.15
2010-07-08 04:00:00+02:00,101115,337,1.27277,0.15
2010-07-08 05:00:00+02:00,101142,336.78,1.23631,0.15
2010-07-08 06:00:00+02:00,101144,337.42,1.24614,0.15
2010-07-08 07:00:00+02:00,101137,339.15,1.28331,0.15
2010-07-08 08:00:00+02:00,101125,341.32,1.42124,0.15
2010-07-08 09:00:00+02:00,101101,343.52,1.46393,0.15
2010-07-08 10:00:00+02:00,101064,345.5,1.47572,0.15
2010-07-08 11:00:00+02:00,101020,347.06,1.24138,0.15
2010-07-08 12:00:00+02:00,100980,348.24,1.00325,0.15
2010-07-08 13:00:00+02:00,100943,349.09,0.67105,0.15
2010-07-08 14:00:00+02:00,100911,349.6,0.50949,0.15
2010-07-08 15:00:00+02:00,100889,349.89,0.527806,0.15
2010-07-08 16:00:00+02:00,100857,349.86,0.61459,0.15
2010-07-08 17:00:00+02:00,100850,349.47,0.683593,0.15
2010-07-08 18:00:00+02:00,100854,348.71,0.997705,0.15
2010-07-08 19:00:00+02:00,100864,347.64,1.36426,0.15
2010-07-08 20:00:00+02:00,100884,346.03,1.64049,0.15
2010-07-08 21:00:00+02:00,100899,344.68,1.83515,0.15
2010-07-08 22:00:00+02:00,100907,343.65,1.88876,0.15
2010-07-08 23:00:00+02:00,100907,342.85,1.94805,0.15
2010-07-09 00:00:00+02:00,100917,342.06,1.91307,0.15
2010-07-09 01:00:00+02:00,100933,341.28,1.81741,0.15
2010-07-09 02:00:00+02:00,100946,340.65,1.77013,0.15
2010-07-09 03:00:00+02:00,100950,340.1,1.72312,0.15
2010-07-09 04:00:00+02:00,100972,339.61,1.70597,0.15
2010-07-09 05:00:00+02:00,100995,339.3,1.70029,0.15
2010-07-09 06:00:00+02:00,100998,339.9,1.63841,0.15
2010-07-09 07:00:00+02:00,100990,341.63,1.57468,0.15
2010-07-09 08:00:00+02:00,100976,343.83,1.80847,0.15
2010-07-09 09:00:00+02:00,100967,346.16,1.7807,0.15
2010-07-09 10:00:00+02:00,100950,348.33,2.09435,0.15
2010-07-09 11:00:00+02:00,100922,350.14,2.33644,0.15
2010-07-09 12:00:00+02:00,100890,351.61,2.4209,0.15
2010-07-09 13:00:00+02:00,100855,352.68,2.41561,0.15
2010-07-09 14:00:00+02:00,100821,353.37,2.38727,0.15
2010-07-09 15:00:00+02:00,100785,353.6,2.59926,0.15
2010-07-09 16:00:00+02:00,100745,353.48,2.81273,0.15
2010-07-09 17:00:00+02:00,100726,352.98,3.03013,0.15
2010-07-09 18:00:00+02:00,100728,352.12,2.78147,0.15
2010-07-09 19:00:00+02:00,100748,350.52,2.14295,0.15
2010-07-09 20:00:00+02:00,100785,348.92,2.39967,0.15
2010-07-09 21:00:00+02:00,100815,347.52,2.73968,0.15
2010-07-09 22:00:00+02:00,100831,346.39,2.76821,0.15
2010-07-09 23:00:00+02:00,100825,345.5,2.88917,0.15
2010-07-10 00:00:00+02:00,100820,344.64,2.81816,0.15
2010-07-10 01:00:00+02:00,100824,343.84,2.63183,0.15
2010-07-10 02:00:00+02:00,100851,343.28,2.30491,0.15
2010-07-10 03:00:00+02:00,100878,342.81,2.10291,0.15
2010-07-10 04:00:00+02:00,100894,342.52,2.22275,0.15
2010-07-10 05:00:00+02:00,100902,342.14,2.24096,0.15
2010-07-10 06:00:00+02:00,100892,342.74,2.21373,0.15
2010-07-10 07:00:00+02:00,100878,344.45,2.13551,0.15
2010-07-10 08:00:00+02:00,100866,346.73,2.4004,0.15
2010-07-10 09:00:00+02:00,100845,349.09,2.32895,0.15
2010-07-10 10:00:00+02:00,100809,351.35,2.39349,0.15
2010-07-10 11:00:00+02:00,100762,353.25,2.56894,0.15
2010-07-10 12:00:00+02:00,100714,354.74,2.85459,0.15
2010-07-10 13:00:00+02:00,100665,355.77,2.93369,0.15
2010-07-10 14:00:00+02:00,100613,356.39,2.99243,0.15
2010-07-10 15:00:00+02:00,100569,356.57,3.17483,0.15
2010-07-10 16:00:00+02:00,100540,356.33,3.57637,0.15
2010-07-10 17:00:00+02:00,100520,355.77,3.7143,0.15
2010-07-10 18:00:00+02:00,100513,354.76,3.26842,0.15
2010-07-10 19:00:00+02:00,100513,352.93,2.97601,0.15
2010-07-10 20:00:00+02:00,100522,351.2,3.36372,0.15
2010-07-10 21:00:00+02:00,100535,349.73,3.55625,0.15
2010-07-10 22:00:00+02:00,100518,348.55,3.48388,0.15
2010-07-10 23:00:00+02:00,100505,347.47,3.26781,0.15
2010-07-11 00:00:00+02:00,100507,346.52,3.03812,0.15
2010-07-11 01:00:00+02:00,100514,345.74,2.97256,0.15
2010-07-11 02:00:00+02:00,100525,345,2.91697,0.15
2010-07-11 03:00:00+02:00,100533,344.33,2.87321,0.15
2010-07-11 04:00:00+02:00,100546,343.71,2.88331,0.15
2010-07-11 05:00:00+02:00,100558,343.32,2.87367,0.15
2010-07-11 06:00:00+02:00,100549,343.8,2.63762,0.15
2010-07-11 07:00:00+02:00,100524,345.5,2.5998,0.15
2010-07-11 08:00:00+02:00,100491,347.78,3.21867,0.15
2010-07-11 09:00:00+02:00,100450,350.2,3.36889,0.15
2010-07-11 10:00:00+02:00,100413,352.43,3.97251,0.15
2010-07-11 11:00:00+02:00,100366,354.29,4.41846,0.15
2010-07-11 12:00:00+02:00,100318,355.68,4.58508,0.15
2010-07-11 13:00:00+02:00,100272,356.68,4.42198,0.15
2010-07-11 14:00:00+02:00,100233,357.38,4.08593,0.15
2010-07-11 15:00:00+02:00,100193,357.65,3.89351,0.15
2010-07-11 16:00:00+02:00,100142,357.49,3.92978,0.15
2010-07-11 17:00:00+02:00,100139,356.99,3.88757,0.15
2010-07-11 18:00:00+02:00,100158,356.04,3.29794,0.15
2010-07-11 19:00:00+02:00,100188,354.2,2.70753,0.15
2010-07-11 20:00:00+02:00,100229,352.43,2.91384,0.15
2010-07-11 21:00:00+02:00,100262,350.95,3.14474,0.15
2010-07-11 22:00:00+02:00,100271,349.75,3.14317,0.15
2010-07-11 23:00:00+02:00,100240,348.7,3.16191,0.15
2010-07-12 00:00:00+02:00,100220,347.8,2.89899,0.15
2010-07-12 01:00:00+02:00,100228,347.13,2.43155,0.15
2010-07-12 02:00:00+02:00,100235,346.5,1.84846,0.15
2010-07-12 03:00:00+02:00,100232,346.05,1.33031,0.15
2010-07-12 04:00:00+02:00,100237,345.61,0.92503,0.15
